152188744;1650252113;1650252111;
152188744;1650252111;1650252107;
152188745;1650252148;1650252154;
152188745;1650252154;1650252156;
152188745;1650252156;1650252257;
152188746;1650252149;1650252130;
152188746;1650252130;1650252113;
152188746;1650252113;1650252105;
152188747;1650252267;1650252232;
152188747;1650252232;1650252225;
152188747;1650252225;1650252224;
152188747;1650252224;1650252272;
152420343;768203702;769290295;
152420490;1652362092;1652362094;
152420491;1652362086;1652362091;
152420492;1652362093;1652362092;
152420492;1652362092;1652362091;
152420492;1652362091;1652362089;
155831509;1681887005;1681887006;
155831509;1681887006;1681887004;
155831509;1681887004;1681887002;
155831509;1681887002;1681887000;
155831509;1681887000;1681886997;
155831509;1681886997;1681886999;
155831509;1681886999;1681887001;
155831509;1681887001;1681887003;
155831509;1681887003;1681887008;
155831509;1681887008;1681887009;
155831509;1681887009;1681887010;
155831510;1681887015;1681887014;
155831510;1681887014;1681887013;
155831510;1681887013;1681887016;
157609845;1698583035;1698583072;
157609845;1698583072;1309247611;
157609854;1698583271;1698583146;
157609886;1698583000;1698583126;
157609886;1698583126;3591015683;
157609886;3591015683;1698583470;
157609886;1698583470;3591015684;
157609886;3591015684;3591015685;
157609886;3591015685;3591015686;
157609886;3591015686;1698582977;
157609886;1698582977;3591015687;
157609886;3591015687;3591015688;
157609886;3591015688;3591015689;
157609886;3591015689;3591015690;
157609886;3591015690;3591015692;
157609886;3591015692;1698583254;
157609886;1698583254;1698583250;
157609886;1698583250;3591016996;
157609886;3591016996;1698583512;
157609886;1698583512;1698583323;
158569425;2621921598;2621921595;
158569425;2621921595;2621921594;
158569425;2621921594;2621921590;
158569425;2621921590;2621921582;
158569425;2621921582;2621921580;
158569425;2621921580;2621921579;
158569425;2621921579;2621921581;
158569425;2621921581;2621921584;
158569425;2621921584;2621921586;
158569425;2621921586;2621921598;
167627378;1790053563;769324695;
167627378;769324695;441803034;
167627378;441803034;441803038;
167627378;441803038;441803041;
167627378;441803041;441803043;
167627378;441803043;441803045;
167627378;441803045;441803048;
167627378;441803048;441803051;
167627378;441803051;1790067687;
167627378;1790067687;769324699;
167627379;1790053564;1790053563;
167627970;1790059249;1790059248;
167627970;1790059248;1790059245;
167627970;1790059245;1790059243;
167627970;1790059243;1790059213;
167627970;1790059213;1790059196;
167627970;1790059196;1790059189;
167627970;1790059189;1790059184;
167627970;1790059184;1790059191;
167627970;1790059191;1790059193;
167627970;1790059193;1790059187;
167627970;1790059187;1790059182;
167627970;1790059182;1790059181;
167627971;1790059181;441803031;
167627972;1790059198;1790059213;
167627972;1790059213;1790059228;
167628484;1790067713;1790067715;
167628484;1790067715;1790067716;
167628484;1790067716;1790067718;
167628484;1790067718;1790067719;
167628484;1790067719;1790067720;
167628484;1790067720;1790067722;
167628484;1790067722;1790067729;
167628484;1790067729;1790067731;
167628484;1790067731;1790067733;
167628484;1790067733;1790067735;
167628484;1790067735;1790067746;
167628485;441803043;4090279337;
167628485;4090279337;1790067746;
167628486;1790067687;1790067689;
167628487;441803048;1790067717;
167628488;1790067683;1790067685;
167628488;1790067685;769324699;
167628489;1790067691;1790067693;
167628489;1790067693;1790067705;
167628489;1790067705;1790067707;
167628489;1790067707;1790067709;
167628489;1790067709;1790067711;
167628489;1790067711;1790067712;
167628489;1790067712;1790067714;
167628489;1790067714;1790067715;
167630567;1790095552;1790095551;
167630567;1790095551;1790095550;
167630567;1790095550;443813226;
167630567;443813226;1650252267;
167630567;1650252267;443809290;
167630567;443809290;1650252272;
167630567;1650252272;441805500;
167630896;441819677;1790097574;
167630896;1790097574;1790097571;
241135855;2488354286;2488354285;
241135855;2488354285;2488354284;
241135855;2488354284;4090279480;
256537782;2860393585;1707448423;
256537784;1707448423;1707448426;
256537784;1707448426;1707448424;
256537784;1707448424;1163812408;
281103263;2851097917;2851097916;
281103263;2851097916;2851097915;
281103263;2851097915;2851097914;
281103263;2851097914;2851097913;
281103263;2851097913;2851097912;
281103263;2851097912;2851097911;
281103263;2851097911;2851097910;
281103263;2851097910;2851097909;
281103263;2851097909;2851097908;
281103263;2851097908;2851097907;
281103263;2851097907;2851097902;
281103263;2851097902;2851097793;
281103263;2851097793;2851097778;
281103263;2851097778;2851097777;
281103263;2851097777;2851097776;
281120259;768203725;4090279455;
281120259;4090279455;4706684630;
281120259;4706684630;4706684606;
281120259;4706684606;2851243940;
282090911;1309255509;2860322196;
282090911;2860322196;3588634123;
282090912;2860322200;2860322199;
282090913;2860322411;2860322414;
282101287;2860393585;2860393589;
294407809;768566000;768565990;
294407809;768565990;768566004;
294407809;768566004;441805497;
294407809;441805497;441805508;
294407809;441805508;443813115;
294407809;443813115;441803021;
294407809;441803021;443813117;
294407809;443813117;441803444;
294407809;441803444;443800957;
294407809;443800957;443817655;
294407809;443817655;443817656;
294407809;443817656;441803337;
297400619;441803619;443817322;
297400619;443817322;443812903;
297400619;443812903;443809274;
297400619;443809274;1163754341;
331560562;443803697;443803698;
331560562;443803698;1342101107;
331560562;1342101107;443803699;
331560562;443803699;1163548896;
353079104;1309242188;1309250676;
353079104;1309250676;1309228043;
353079104;1309228043;1309233302;
353079104;1309233302;1309239308;
353079104;1309239308;1309246956;
353079104;1309246956;1309255509;
353079104;1309255509;1309230959;
353079104;1309230959;1309229119;
353079104;1309229119;1309236553;
353079104;1309236553;1309243266;
353079104;1309243266;1309252725;
353079104;1309252725;3588634119;
353079104;3588634119;1309228237;
353079104;1309228237;1309233876;
353079104;1309233876;1309234332;
353079104;1309234332;1309239943;
353079104;1309239943;3588634120;
353079104;3588634120;3588634121;
353079104;3588634121;1309247956;
353079104;1309247956;1309256142;
353079104;1309256142;1309231926;
353079104;1309231926;1309237414;
353079104;1309237414;3588634122;
353079104;3588634122;1309244536;
353079104;1309244536;1309253603;
353079104;1309253603;1309228915;
353079105;3588634118;1309244724;
353079105;1309244724;1309253656;
353079105;1309253656;1309229119;
353079106;2860322196;2860322200;
353079106;2860322200;2860322405;
353079106;2860322405;2860322406;
353079106;2860322406;2860322407;
353079106;2860322407;2860322408;
353079106;2860322408;2860322410;
353319956;1309240525;3591017002;
353319956;3591017002;1309235466;
353319956;1309235466;1309248847;
353319956;1309248847;3591016997;
353319956;3591016997;1309236914;
353319956;1309236914;3591016999;
353319956;3591016999;1309244865;
353319956;1309244865;1309238161;
353319956;1309238161;1309238024;
353319956;1309238024;3591024956;
353319956;3591024956;3591024957;
353319956;3591024957;1309245328;
353319956;1309245328;1309241973;
353319956;1309241973;1309253888;
353319956;1309253888;1309229739;
353319956;1309229739;1309250323;
353319956;1309250323;1309235484;
353319956;1309235484;1309241682;
353319956;1309241682;1309250028;
353319957;1309227949;1309233095;
353319957;1309233095;1309238931;
353319958;1309237797;3591017006;
353319959;3591017006;1309227949;
353320479;1309231391;1309247399;
353320479;1309247399;1309239641;
353320479;1309239641;1309233518;
353320479;1309233518;1309228131;
353320479;1309228131;1309251685;
353320479;1309251685;1309242980;
353320479;1309242980;1309236028;
353320479;1309236028;1309230278;
353321717;2860322410;2860322412;
353321717;2860322412;2860322414;
353321717;2860322414;2860322416;
353321717;2860322416;2860322415;
353321717;2860322415;2860322411;
353321717;2860322411;2860322410;
353321939;3591029153;3591029154;
353322752;1309243021;1309253445;
353322752;1309253445;1309228655;
353322752;1309228655;1309234612;
353322752;1309234612;1309240229;
353322752;1309240229;1309228437;
353322752;1309228437;1309248459;
353322752;1309248459;3591017000;
353322752;3591017000;1309255786;
353322752;1309255786;1309232622;
353322752;1309232622;1309237752;
353322752;1309237752;1309245096;
353322752;1309245096;1309232330;
353322752;1309232330;1309231173;
353322752;1309231173;1309229540;
353322752;1309229540;1309238333;
353322752;1309238333;1309241431;
353322752;1309241431;1309247754;
353322752;1309247754;1309249189;
353322752;1309249189;1309233586;
353322752;1309233586;1309240245;
353322752;1309240245;1309248644;
353322752;1309248644;1309227901;
353322752;1309227901;1309232625;
353322752;1309232625;1309237764;
353322752;1309237764;1309245112;
353322752;1309245112;1309244883;
353322752;1309244883;1309229551;
353322753;3591034592;3591038094;
353322754;1309236014;3591038101;
353322754;3591038101;3591038100;
353322754;3591038100;3591038098;
353322754;3591038098;3591038096;
353322754;3591038096;3591038095;
353322755;1309228175;1309233729;
353322755;1309233729;1309239825;
353322755;1309239825;1309247593;
353489884;1309231173;1309255521;
353489884;1309255521;1309246965;
353489884;1309246965;1309239310;
353489886;1309227891;1309236010;
353489886;1309236010;1309253123;
353489886;1309253123;1309228406;
353489886;1309228406;3592774488;
353489886;3592774488;1309234345;
353489886;1309234345;1309240118;
353497908;1309256119;1309244530;
353497908;1309244530;1309253601;
353497908;1309253601;1309228910;
353497908;1309228910;1309234879;
353497908;1309234879;1309240470;
353497908;1309240470;1309248673;
353497908;1309248673;1309232628;
353497908;1309232628;1309237814;
353497908;1309237814;1309245301;
353497908;1309245301;1309253872;
353497909;1309256119;1309231924;
353500414;443803702;3592907087;
353500414;3592907087;3592907089;
353500414;3592907089;3592907092;
353500414;3592907092;4638425840;
353500414;4638425840;3592917695;
353500414;3592917695;3592917694;
353500414;3592917694;3592917696;
353500414;3592917696;3592907090;
353500414;3592907090;1163812602;
354353732;1707448423;2621921599;
354353732;2621921599;2621921598;
373447593;1309229225;1309235286;
373447593;1309235286;1309241196;
373447593;1309241196;1309249437;
373447593;1309249437;1309227917;
376021185;441805513;443813166;
376021185;443813166;441803027;
376021185;441803027;443813129;
376021185;443813129;441803462;
376021185;441803462;768203714;
376021185;768203714;1259665597;
376021185;1259665597;443813185;
376021186;441805513;1163690647;
376021186;1163690647;1163690619;
376021186;1163690619;1163690609;
406992618;4090279428;4090279424;
406992618;4090279424;4090279413;
406992618;4090279413;4090279404;
406992618;4090279404;4090279393;
406992658;4090279308;4090279312;
406992660;1163548894;1342091199;
406992663;4090279337;4090279338;
406992663;4090279338;769324679;
406992665;4090279516;4090279517;
406992665;4090279517;4090279518;
406992670;4090279325;2328073854;
406992670;2328073854;4090279333;
406992670;4090279333;4090279335;
406992671;4090279334;4090279331;
406992671;4090279331;4090279328;
406992671;4090279328;4090279327;
406992671;4090279327;4090279325;
406992672;4090279325;4090279324;
406992672;4090279324;4090279323;
406992672;4090279323;4090279322;
406992672;4090279322;4090279308;
406992673;4090279347;4090279349;
406992673;4090279349;4090279350;
406992673;4090279350;4090279351;
406992673;4090279351;769324695;
406992674;4090279321;4090279317;
406992674;4090279317;4090279315;
406992674;4090279315;4090279302;
406992674;4090279302;4090279296;
406992674;4090279296;4090279300;
406992675;4090279296;4090278187;
406992675;4090278187;4090278183;
406992675;4090278183;4090278184;
406992675;4090278184;4090279301;
406992675;4090279301;4090279318;
406992675;4090279318;4090279317;
406992676;4090279341;4090279342;
406992676;4090279342;4090279343;
406992676;4090279343;1645705576;
406992676;1645705576;1681922645;
406992676;1681922645;4090279345;
406992676;4090279345;4090279344;
406992676;4090279344;4090279339;
406992676;4090279339;4090279340;
427069869;1309232962;1309232621;
436191732;4340684474;4340684475;
436191733;4340684476;4340684475;
436191734;4340684422;4340684425;
436191735;4340684444;4340684446;
436191736;4340684427;4340684428;
436191737;4340684424;4340684421;
436191738;4340684710;4340684709;
436191738;4340684709;441803403;
436191739;4340684448;4340684447;
436191739;4340684447;768203716;
436191740;4340684713;4340684712;
436191740;4340684712;4340684711;
436191741;4340684475;4340684478;
436191741;4340684478;4340684477;
436191741;4340684477;4340684474;
436191743;4340684429;4340684431;
436191743;4340684431;4340684430;
436191743;4340684430;4340684432;
436191744;4340684715;4340684714;
436191744;4340684714;4340684711;
436191744;4340684711;441803426;
436191745;4340684426;4340684420;
436191745;4340684420;907122270;
436191745;907122270;4340684421;
436191745;4340684421;4340684422;
436191745;4340684422;1258990907;
436191745;1258990907;4340684423;
441630271;1309227917;1309229122;
441630271;1309229122;1309235078;
441630271;1309235078;1309228051;
462165846;771439444;771440052;
462165846;771440052;771440393;
462165846;771440393;771440435;
462165846;771440435;771439567;
462165846;771439567;771440310;
468436705;4629729322;4629790760;
468436705;4629790760;4629729323;
468436705;4629729323;4629729324;
468436705;4629729324;4629790762;
468436705;4629790762;4629729325;
468436705;4629729325;4629729322;
468436705;4629729322;4629729326;
468436705;4629729326;4629729327;
468436705;4629729327;4629790759;
468436705;4629790759;4629729328;
468436705;4629729328;4629729329;
468436705;4629729329;4629729330;
468436705;4629729330;4629729331;
468436705;4629729331;4629729332;
468436705;4629729332;4629790761;
468436705;4629790761;4629729333;
468436705;4629729333;4629729334;
468436705;4629729334;4629729335;
468436705;4629729335;4629729326;
468443800;4629729334;4629729325;
468443801;4629729331;4629729324;
468443802;4629729329;4629729323;
468443803;4629790759;4629790760;
468443804;4629790761;4629790762;
468443805;4629790763;4629790764;
468443805;4629790764;4629790765;
468443805;4629790765;4629790766;
468443805;4629790766;4629790767;
468443805;4629790767;4629790768;
468443805;4629790768;4629790769;
468443805;4629790769;4629790770;
468443805;4629790770;4629790771;
468443805;4629790771;4629790772;
468443805;4629790772;4629790763;
468443805;4629790763;4629790759;
468443806;4629790768;4629790761;
469533424;4638349667;4638349670;
469533424;4638349670;4638349669;
469533424;4638349669;4638349668;
469533424;4638349668;4638349667;
469533424;4638349667;4638349663;
469533424;4638349663;4638349666;
469533424;4638349666;4638349665;
469533424;4638349665;4638349664;
469533424;4638349664;4638349663;
469533424;4638349663;4638349659;
469533424;4638349659;4638349662;
469533424;4638349662;4638349661;
469533424;4638349661;4638349660;
469533424;4638349660;4638349659;
469533424;4638349659;4638349655;
469533424;4638349655;4638349658;
469533424;4638349658;4638349657;
469533424;4638349657;4638349656;
469533424;4638349656;4638349655;
469533424;4638349655;4638349651;
469533424;4638349651;4638349654;
469533424;4638349654;4638349653;
469533424;4638349653;4638349652;
469533424;4638349652;4638349651;
469533424;4638349651;4638349647;
469533424;4638349647;4638349650;
469533424;4638349650;4638349649;
469533424;4638349649;4638349648;
469533424;4638349648;4638349647;
469533424;4638349647;4638349643;
469533424;4638349643;4638349646;
469533424;4638349646;4638349645;
469533424;4638349645;4638349644;
469533424;4638349644;4638349643;
469533424;4638349643;4638349640;
469533424;4638349640;4638349642;
469533424;4638349642;4638349644;
469533424;4638349644;4638349648;
469533424;4638349648;4638349652;
469533424;4638349652;4638349656;
469533424;4638349656;4638349660;
469533424;4638349660;4638349664;
469533424;4638349664;4638349668;
469533424;4638349668;4638349670;
469533424;4638349670;4638349666;
469533424;4638349666;4638349662;
469533424;4638349662;4638349658;
469533424;4638349658;4638349654;
469533424;4638349654;4638349650;
469533424;4638349650;4638349646;
469533424;4638349646;4638349639;
469533424;4638349639;4638349640;
469533424;4638349640;4638349643;
469533424;4638349643;4638349647;
469533424;4638349647;4638349651;
469533424;4638349651;4638349655;
469533424;4638349655;4638349659;
469533424;4638349659;4638349663;
469533424;4638349663;4638349667;
469533424;4638349667;4638349669;
469533424;4638349669;4638349665;
469533424;4638349665;4638349661;
469533424;4638349661;4638349657;
469533424;4638349657;4638349653;
469533424;4638349653;4638349649;
469533424;4638349649;4638349645;
469533424;4638349645;4638349641;
469533424;4638349641;4638349642;
474423740;4683839999;1309232737;
474423917;263876675;263876676;
474423917;263876676;263876678;
474423917;263876678;1309563475;
474423917;1309563475;768583205;
474423917;768583205;1309559365;
474423917;1309559365;768583197;
474423917;768583197;1309562634;
474423917;1309562634;768583200;
474423917;768583200;1309557640;
474423917;1309557640;768583194;
474423917;768583194;768583199;
474423917;768583199;1309553445;
474423917;1309553445;768583196;
474423917;768583196;768583204;
474423917;768583204;768583203;
474423917;768583203;768583209;
474423917;768583209;1645162932;
474423917;1645162932;263876780;
474423917;263876780;768583207;
474423917;768583207;768583201;
474423917;768583201;277299744;
474423917;277299744;768583202;
474423917;768583202;768583198;
474423917;768583198;4683840484;
474423920;263908811;1645162937;
474423920;1645162937;1114900328;
474423920;1114900328;1645162939;
474423920;1645162939;4683840473;
474423921;263908799;263908800;
474423921;263908800;263908801;
474423921;263908801;1645162933;
474423921;1645162933;768583206;
474423921;768583206;263908802;
474423921;263908802;1645162934;
474423921;1645162934;263908803;
474423921;263908803;1645162935;
474423921;1645162935;263908804;
474423921;263908804;263908805;
474423921;263908805;1645162936;
474423921;1645162936;263908806;
474423921;263908806;263908809;
474423921;263908809;263908810;
474423921;263908810;263908811;
477290536;2851243940;1163690676;
477290536;1163690676;441805505;
477290537;443813166;4706684606;
477290544;4706684630;4706684633;
477290544;4706684633;4706684636;
477290544;4706684636;4706684631;
477290544;4706684631;4706684632;
477290545;4706684633;4706684634;
477290545;4706684634;4706684635;
477290545;4706684635;4706684636;
