331408857;1342978120;1342978893;
331408857;1342978893;1342978430;
331408857;1342978430;1342979221;
331408857;1342979221;1342979004;
331408857;1342979004;1342176253;
331408864;1359110284;1359110265;
331408864;1359110265;3384690216;
331408864;3384690216;3384690215;
331408864;3384690215;1359110153;
331408864;1359110153;1359110006;
331408864;1359110006;3384690214;
331408870;3384690258;3384690260;
331408870;3384690260;3384690262;
331408870;3384690262;3384690264;
331408870;3384690264;3384690265;
331408870;3384690265;3384690263;
331408870;3384690263;3384690261;
331408870;3384690261;3384690259;
331408870;3384690259;3384690258;
331560562;443803697;443803698;
331560562;443803698;1342101107;
331560562;1342101107;443803699;
331560562;443803699;1163548896;
353079104;1309242188;1309250676;
353079104;1309250676;1309228043;
353079104;1309228043;1309233302;
353079104;1309233302;1309239308;
353079104;1309239308;1309246956;
353079104;1309246956;1309255509;
353079104;1309255509;1309230959;
353079104;1309230959;1309229119;
353079104;1309229119;1309236553;
353079104;1309236553;1309243266;
353079104;1309243266;1309252725;
353079104;1309252725;3588634119;
353079104;3588634119;1309228237;
353079104;1309228237;1309233876;
353079104;1309233876;1309234332;
353079104;1309234332;1309239943;
353079104;1309239943;3588634120;
353079104;3588634120;3588634121;
353079104;3588634121;1309247956;
353079104;1309247956;1309256142;
353079104;1309256142;1309231926;
353079104;1309231926;1309237414;
353079104;1309237414;3588634122;
353079104;3588634122;1309244536;
353079104;1309244536;1309253603;
353079104;1309253603;1309228915;
353079105;3588634118;1309244724;
353079105;1309244724;1309253656;
353079105;1309253656;1309229119;
353079106;2860322196;2860322200;
353079106;2860322200;2860322405;
353079106;2860322405;2860322406;
353079106;2860322406;2860322407;
353079106;2860322407;2860322408;
353079106;2860322408;2860322410;
353319956;1309240525;3591017002;
353319956;3591017002;1309235466;
353319956;1309235466;1309248847;
353319956;1309248847;3591016997;
353319956;3591016997;1309236914;
353319956;1309236914;3591016999;
353319956;3591016999;1309244865;
353319956;1309244865;1309238161;
353319956;1309238161;1309238024;
353319956;1309238024;3591024956;
353319956;3591024956;3591024957;
353319956;3591024957;1309245328;
353319956;1309245328;1309241973;
353319956;1309241973;1309253888;
353319956;1309253888;1309229739;
353319956;1309229739;1309250323;
353319956;1309250323;1309235484;
353319956;1309235484;1309241682;
353319956;1309241682;1309250028;
353319957;1309227949;1309233095;
353319957;1309233095;1309238931;
353319958;1309237797;3591017006;
353319959;3591017006;1309227949;
353320479;1309231391;1309247399;
353320479;1309247399;1309239641;
353320479;1309239641;1309233518;
353320479;1309233518;1309228131;
353320479;1309228131;1309251685;
353320479;1309251685;1309242980;
353320479;1309242980;1309236028;
353320479;1309236028;1309230278;
353321717;2860322410;2860322412;
353321717;2860322412;2860322414;
353321717;2860322414;2860322416;
353321717;2860322416;2860322415;
353321717;2860322415;2860322411;
353321717;2860322411;2860322410;
353321939;3591029153;3591029154;
353322752;1309243021;1309253445;
353322752;1309253445;1309228655;
353322752;1309228655;1309234612;
353322752;1309234612;1309240229;
353322752;1309240229;1309228437;
353322752;1309228437;1309248459;
353322752;1309248459;3591017000;
353322752;3591017000;1309255786;
353322752;1309255786;1309232622;
353322752;1309232622;1309237752;
353322752;1309237752;1309245096;
353322752;1309245096;1309232330;
353322752;1309232330;1309231173;
353322752;1309231173;1309229540;
353322752;1309229540;1309238333;
353322752;1309238333;1309241431;
353322752;1309241431;1309247754;
353322752;1309247754;1309249189;
353322752;1309249189;1309233586;
353322752;1309233586;1309240245;
353322752;1309240245;1309248644;
353322752;1309248644;1309227901;
353322752;1309227901;1309232625;
353322752;1309232625;1309237764;
353322752;1309237764;1309245112;
353322752;1309245112;1309244883;
353322752;1309244883;1309229551;
353322753;3591034592;3591038094;
353322754;1309236014;3591038101;
353322754;3591038101;3591038100;
353322754;3591038100;3591038098;
353322754;3591038098;3591038096;
353322754;3591038096;3591038095;
353322755;1309228175;1309233729;
353322755;1309233729;1309239825;
353322755;1309239825;1309247593;
353489883;1309229551;1309235465;
353489883;1309235465;1309249728;
353489884;1309231173;1309255521;
353489884;1309255521;1309246965;
353489884;1309246965;1309239310;
353489886;1309227891;1309236010;
353489886;1309236010;1309253123;
353489886;1309253123;1309228406;
353489886;1309228406;3592774488;
353489886;3592774488;1309234345;
353489886;1309234345;1309240118;
353497907;1309253872;1309243112;
353497907;1309243112;1309252383;
353497907;1309252383;1309228201;
353497907;1309228201;1309233826;
353497907;1309233826;1309239925;
353497907;1309239925;1309247754;
353497908;1309256119;1309244530;
353497908;1309244530;1309253601;
353497908;1309253601;1309228910;
353497908;1309228910;1309234879;
353497908;1309234879;1309240470;
353497908;1309240470;1309248673;
353497908;1309248673;1309232628;
353497908;1309232628;1309237814;
353497908;1309237814;1309245301;
353497908;1309245301;1309253872;
353497909;1309256119;1309231924;
353497910;3592874631;3592874630;
353497910;3592874630;3592874632;
353497910;3592874632;3592874633;
353497910;3592874633;3592874635;
353497910;3592874635;1309234885;
353497910;1309234885;1309240487;
353497910;1309240487;1309248804;
353497910;1309248804;1309227904;
353497910;1309227904;1309253872;
353497911;1309235367;1309241209;
353497911;1309241209;1309249457;
353497911;1309249457;1309227920;
353497911;1309227920;1309227890;
353497911;1309227890;1309232935;
353497911;1309232935;1309229138;
353497911;1309229138;1309232105;
353497911;1309232105;1309238534;
353497911;1309238534;1309246156;
353497911;1309246156;1309254517;
353497912;1309254555;1309241217;
353497912;1309241217;1309238363;
353497913;1309563587;3592874641;
353497913;3592874641;1309560630;
353497914;1309227900;1309238877;
353497914;1309238877;1309246525;
353497914;1309246525;1309254801;
353497915;1309232807;1309238351;
353497915;1309238351;1309256366;
353497915;1309256366;1309232071;
353497915;1309232071;1309237437;
353497915;1309237437;1309244701;
353497915;1309244701;1309253653;
353497915;1309253653;1309229053;
353497915;1309229053;1309235056;
353500414;443803702;3592907087;
353500414;3592907087;3592907089;
353500414;3592907089;3592907092;
353500414;3592907092;4638425840;
353500414;4638425840;3592917695;
353500414;3592917695;3592917694;
353500414;3592917694;3592917696;
353500414;3592917696;3592907090;
353500414;3592907090;1163812602;
354353732;1707448423;2621921599;
354353732;2621921599;2621921598;
366929442;2303285087;2303285067;
366929442;2303285067;2303285075;
369925567;1359118775;3736631908;
369925567;3736631908;3736631909;
369925567;3736631909;3736631910;
369925567;3736631910;3736631911;
369925567;3736631911;3736631912;
369925567;3736631912;3736631913;
369925568;1359170142;3816398387;
369925568;3816398387;3816398393;
369925568;3816398393;3736631914;
369925568;3736631914;3736631915;
369925568;3736631915;3816398401;
369925568;3816398401;3736631913;
369925568;3736631913;3736631916;
369925568;3736631916;3736631917;
369925568;3736631917;3736631918;
369925569;3736631919;3816398997;
369925569;3816398997;3736631920;
369925569;3736631920;3736631921;
369925569;3736631921;3736631922;
369925569;3736631922;3816398985;
369925569;3816398985;3736631923;
369925569;3736631923;3816398965;
369925569;3816398965;3736631918;
369925570;3736631924;3816398995;
369925570;3816398995;3736632325;
369925570;3736632325;3736632326;
369925570;3736632326;3736632327;
369925570;3736632327;3736631918;
369926648;1359169760;3736642967;
369926648;3736642967;3816398411;
369926648;3816398411;3816398421;
369926648;3816398421;3816398426;
369926651;3816398432;3816398433;
369926651;3816398433;3736642970;
369926651;3736642970;1359172230;
369926651;1359172230;1359173017;
369926651;1359173017;3736642971;
369926651;3736642971;3736642972;
369932057;1250612259;1250612248;
369932057;1250612248;3736694783;
369932057;3736694783;3736688240;
369932057;3736688240;3736688241;
369932057;3736688241;4069231652;
369932057;4069231652;3816398408;
369932057;3816398408;3736688242;
369932057;3736688242;3736688243;
369932057;3736688243;1250597191;
369932057;1250597191;3736688244;
369932057;3736688244;1250597215;
369932058;1359171719;3736688245;
369932058;3736688245;4069231646;
369932058;4069231646;3736688246;
369932058;3736688246;3736688244;
369932487;1359107827;3736687504;
369932487;3736687504;4069231671;
369932487;4069231671;1359173004;
369932487;1359173004;3736687505;
369932487;3736687505;1359172140;
369932487;1359172140;3736688242;
369932488;3736687504;3736687506;
369932488;3736687506;4069231685;
369932489;1359107863;3736694782;
369932489;3736694782;3736687507;
369932489;3736687507;3736694792;
369932489;3736694792;1359173023;
369932490;1359108754;3736687508;
369932490;3736687508;3736687509;
369932490;3736687509;3736687510;
369932490;3736687510;1359107759;
369932491;3736687507;3736687510;
369933597;3736694782;3736694784;
369933597;3736694784;3736694788;
369933597;3736694788;3736694783;
369933598;3736694784;3736694785;
369933598;3736694785;3736694786;
369933598;3736694786;3736694787;
369933600;3736694788;3736694789;
369933600;3736694789;3816398961;
369933600;3816398961;3816398963;
369933600;3816398963;3736694790;
369933600;3736694790;3736694791;
369933601;3736694792;3736694793;
369933601;3736694793;3736694794;
369934421;3736694783;3816398441;
369934421;3816398441;3736709034;
369934421;3736709034;1359170168;
370338995;1342979251;1342978819;
370338995;1342978819;1342979113;
370338995;1342979113;1342997121;
370338995;1342997121;1342997223;
370338995;1342997223;1342996313;
370338995;1342996313;1342996983;
370338995;1342996983;1342997684;
370338995;1342997684;1342996170;
370338995;1342996170;1342997299;
370338995;1342997299;1342997536;
370338995;1342997536;1342997178;
370338996;1342978969;1342978090;
370338998;386804449;1342978060;
370338998;1342978060;929975918;
370338998;929975918;3740477749;
370338998;3740477749;1342978108;
370338998;1342978108;929975919;
370338999;3740477749;3740477750;
370338999;3740477750;3740477751;
370338999;3740477751;3740477752;
370338999;3740477752;3740477753;
370338999;3740477753;3740477754;
370338999;3740477754;3740477755;
370340804;929975919;3750446695;
370340805;1342997606;1342996154;
370340805;1342996154;1342997285;
370340805;1342997285;1342997486;
370340805;1342997486;1342997164;
370340805;1342997164;1342997261;
370340805;1342997261;1342996640;
370340805;1342996640;1342997131;
370340805;1342997131;1342997844;
370340805;1342997844;1342996345;
370340805;1342996345;1342997342;
370340805;1342997342;1342997705;
370340805;1342997705;3384690305;
370340805;3384690305;1342997228;
370340805;1342997228;1342997304;
370340805;1342997304;1342997016;
370340805;1342997016;1342997721;
370340806;1242086263;1242086084;
370340806;1242086084;1342979232;
370340806;1342979232;1242086295;
370340806;1242086295;3099799637;
370340806;3099799637;1242086121;
370340806;1242086121;1242086230;
370340806;1242086230;1242086198;
370340807;3740493531;1242086263;
370340808;1242086293;1242086218;
370340809;1242086218;3384690299;
370340809;3384690299;1242086105;
370340809;1242086105;1242086100;
370340809;1242086100;1242086194;
370340810;1242086179;1242086142;
370340810;1242086142;1242086220;
370340810;1242086220;1242086293;
370340811;1242086249;1242086179;
370340812;1242086107;1242086119;
370340812;1242086119;1242086216;
370340812;1242086216;1242086191;
370340812;1242086191;1242086249;
370340813;1242086107;1242086242;
370340813;1242086242;1242086273;
370341753;1342997231;1342996375;
370341753;1342996375;1342997054;
370341753;1342997054;1242086171;
370341754;1342997515;1342997171;
370341754;1342997171;1342996681;
370341754;1342996681;1342997506;
370341754;1342997506;1342997848;
370341754;1342997848;1342997263;
370341754;1342997263;1342997367;
370341754;1342997367;1342997231;
370341755;1242086070;1242086279;
370341756;3099802045;1242086236;
370342767;1242086190;1258976774;
370342767;1258976774;1342997187;
370342767;1342997187;1242086152;
370342767;1242086152;1242086277;
370342767;1242086277;1242086288;
370342768;3816399200;929975191;
370342768;929975191;1342997287;
370342768;1342997287;929975193;
370342768;929975193;1242086072;
370342769;929975186;1359111406;
370342769;1359111406;929975187;
370342770;1242086297;1242086206;
370342771;1242086106;1242086311;
370342772;1242086106;1242086318;
370342772;1242086318;3384690217;
370342772;3384690217;1242086297;
370342773;3740516539;1359110027;
370342774;1359110027;1359109994;
370342774;1359109994;1359109960;
370342774;1359109960;1359109924;
370342774;1359109924;1359109843;
370342775;1359109054;3740516540;
