1309232813;41.01338;-8.63717;-0.150747;0.7158185
1309232816;41.01627;-8.627415;-0.1505768;0.7158689
1309232827;41.02194;-8.634024;-0.1506921;0.7159679
1309232945;41.01346;-8.636545;-0.1507362;0.7158199
1309232962;41.01786;-8.624671;-0.1505289;0.7158967
1309233018;41.02029;-8.640566;-0.1508063;0.7159391
1309233089;41.01284;-8.625104;-0.1505365;0.715809
1309233095;41.01999;-8.638829;-0.150776;0.7159339
1309233099;41.01266;-8.63555;-0.1507188;0.7158059
1309233104;41.01277;-8.636317;-0.1507322;0.7158079
1309233195;41.00974;-8.624525;-0.1505264;0.715755
1309233201;41.01398;-8.624269;-0.1505219;0.715829
1309233224;41.02013;-8.627644;-0.1505808;0.7159363
1309233298;41.0108;-8.624727;-0.1505299;0.7157735
1309233302;41.01563;-8.639018;-0.1507793;0.7158577
1309233308;41.01758;-8.624272;-0.1505219;0.7158918
1309233317;41.02037;-8.632158;-0.1506596;0.7159405
1309233318;41.022;-8.634231;-0.1506958;0.715969
1309233324;41.01451;-8.639977;-0.1507961;0.7158383
1309233408;41.01354;-8.638355;-0.1507677;0.7158213
1309233417;41.01685;-8.623593;-0.1505101;0.715879
1309233431;41.02126;-8.635398;-0.1507161;0.715956
1309233518;41.01752;-8.638643;-0.1507728;0.7158909
1309233544;41.01526;-8.631121;-0.1506415;0.7158513
1309233580;41.02035;-8.634398;-0.1506987;0.7159401
1309233586;41.02258;-8.629779;-0.1506181;0.715979
1309233595;41.01831;-8.631921;-0.1506554;0.7159046
1309233728;41.01238;-8.636011;-0.1507268;0.7158011
1309233729;41.01748;-8.6317;-0.1506516;0.71589
1309233733;41.0142;-8.643194;-0.1508522;0.7158329
1309233738;41.01494;-8.633514;-0.1506833;0.7158457
1309233747;41.01674;-8.634554;-0.1507014;0.7158772
1309233842;41.02087;-8.632172;-0.1506598;0.7159492
1309233863;41.0121;-8.622933;-0.1504986;0.7157962
1309233876;41.01522;-8.635721;-0.1507218;0.7158506
1309233885;41.01308;-8.626918;-0.1505681;0.7158132
1309234072;41.01289;-8.636724;-0.1507393;0.71581
1309234080;41.02015;-8.633694;-0.1506864;0.7159367
1309234121;41.01587;-8.626896;-0.1505677;0.7158619
1309234127;41.01572;-8.623513;-0.1505087;0.7158593
1309234332;41.01522;-8.635485;-0.1507176;0.7158507
1309234345;41.01914;-8.628896;-0.1506026;0.7159191
1309234354;41.01074;-8.62571;-0.150547;0.7157724
1309234391;41.01682;-8.624249;-0.1505215;0.7158785
1309234397;41.01454;-8.632207;-0.1506604;0.7158388
1309234591;41.01803;-8.62536;-0.1505409;0.7158997
1309234612;41.01768;-8.631996;-0.1506568;0.7158936
1309234822;41.01914;-8.632936;-0.1506732;0.7159191
1309234843;41.01713;-8.63145;-0.1506472;0.7158839
1309234879;41.02143;-8.631642;-0.1506506;0.7159591
1309235012;41.01876;-8.633858;-0.1506892;0.7159123
1309235017;41.01829;-8.639729;-0.1507917;0.7159042
1309235027;41.01888;-8.624364;-0.1505235;0.7159145
1309235078;41.01732;-8.624294;-0.1505223;0.7158873
1309235191;41.01459;-8.631386;-0.1506461;0.7158397
1309235201;41.02151;-8.629507;-0.1506133;0.7159604
1309235202;41.01026;-8.626606;-0.1505627;0.7157641
1309235206;41.0173;-8.639589;-0.1507893;0.715887
1309235279;41.01551;-8.62909;-0.150606;0.7158558
1309235286;41.017;-8.624557;-0.1505269;0.7158818
1309235368;41.02203;-8.634358;-0.150698;0.7159696
1309235378;41.01337;-8.635197;-0.1507126;0.7158183
1309235388;41.01235;-8.629134;-0.1506068;0.7158005
1309235461;41.01838;-8.631098;-0.1506411;0.7159058
1309235466;41.01851;-8.638903;-0.1507773;0.715908
1309235484;41.01957;-8.634974;-0.1507087;0.7159265
1309235486;41.01917;-8.62731;-0.150575;0.7159196
1309235502;41.01334;-8.62552;-0.1505437;0.7158177
1309235572;41.02018;-8.629267;-0.1506091;0.7159373
1309235577;41.00947;-8.624814;-0.1505314;0.7157502
1309235582;41.01385;-8.635326;-0.1507149;0.7158267
1309235589;41.0214;-8.633287;-0.1506793;0.7159584
1309235657;41.01426;-8.633124;-0.1506764;0.7158338
1309235666;41.01438;-8.638029;-0.1507621;0.715836
1309235838;41.01763;-8.637502;-0.1507528;0.7158927
1309235846;41.01371;-8.638238;-0.1507657;0.7158243
1309235921;41.02075;-8.637495;-0.1507527;0.7159472
1309236010;41.01946;-8.629429;-0.150612;0.7159246
1309236014;41.01307;-8.628627;-0.1505979;0.7158131
1309236028;41.01738;-8.639446;-0.1507868;0.7158884
1309236037;41.01698;-8.630576;-0.150632;0.7158813
1309236193;41.0154;-8.632616;-0.1506676;0.7158538
1309236196;41.01844;-8.634472;-0.1507;0.7159068
1309236205;41.01866;-8.632531;-0.1506661;0.7159107
1309236353;41.01038;-8.623555;-0.1505094;0.7157661
1309236537;41.0118;-8.624459;-0.1505252;0.7157909
1309236553;41.01512;-8.63711;-0.150746;0.7158489
1309236565;41.01371;-8.625899;-0.1505504;0.7158244
1309236752;41.0159;-8.623319;-0.1505053;0.7158625
1309236759;41.01418;-8.634623;-0.1507026;0.7158324
1309236907;41.00992;-8.626921;-0.1505682;0.7157581
1309236914;41.01843;-8.638109;-0.1507635;0.7159067
1309236924;41.01381;-8.638456;-0.1507695;0.7158259
1309237155;41.01633;-8.631891;-0.1506549;0.7158701
1309237168;41.01826;-8.626594;-0.1505625;0.7159038
1309237173;41.01503;-8.642159;-0.1508341;0.7158473
1309237215;41.00899;-8.625016;-0.1505349;0.7157419
1309237219;41.01653;-8.632449;-0.1506647;0.7158735
1309237330;41.0198;-8.632712;-0.1506692;0.7159306
1309237340;41.0127;-8.637065;-0.1507452;0.7158067
1309237414;41.01603;-8.634851;-0.1507066;0.7158647
1309237418;41.01297;-8.637546;-0.1507536;0.7158113
1309237419;41.01422;-8.630791;-0.1506357;0.7158331
1309237507;41.01381;-8.625902;-0.1505504;0.7158259
1309237514;41.01566;-8.623844;-0.1505145;0.7158583
1309237517;41.01442;-8.63723;-0.1507481;0.7158367
1309237526;41.01719;-8.624382;-0.1505239;0.7158849
1309237534;41.02045;-8.629224;-0.1506084;0.7159419
1309237603;41.01623;-8.636271;-0.1507314;0.7158683
1309237604;41.01617;-8.626925;-0.1505682;0.7158672
1309237610;41.02264;-8.641564;-0.1508238;0.7159801
1309237613;41.01404;-8.63475;-0.1507048;0.71583
1309237616;41.01968;-8.631097;-0.1506411;0.7159285
1309237623;41.01737;-8.630595;-0.1506323;0.7158881
1309237624;41.01827;-8.625261;-0.1505392;0.7159038
1309237752;41.01939;-8.631399;-0.1506463;0.7159235
1309237764;41.02369;-8.629503;-0.1506132;0.7159984
1309237773;41.01397;-8.624066;-0.1505184;0.7158287
1309237797;41.01976;-8.639481;-0.1507874;0.7159298
1309237814;41.02215;-8.63204;-0.1506575;0.7159715
1309237992;41.01052;-8.624507;-0.150526;0.7157687
1309238008;41.01635;-8.635482;-0.1507176;0.7158703
1309238019;41.01892;-8.632774;-0.1506703;0.7159152
1309238024;41.01875;-8.635959;-0.1507259;0.7159122
1309238029;41.01278;-8.635587;-0.1507194;0.715808
1309238038;41.01605;-8.6301;-0.1506237;0.7158651
1309238042;41.0192;-8.625353;-0.1505408;0.7159201
1309238161;41.0187;-8.636341;-0.1507326;0.7159114
1309238175;41.01352;-8.631411;-0.1506465;0.7158209
1309238182;41.01707;-8.622729;-0.150495;0.7158829
1309238333;41.02061;-8.630795;-0.1506358;0.7159448
1309238343;41.0114;-8.627191;-0.1505729;0.715784
1309238353;41.01376;-8.636207;-0.1507302;0.7158251
1309238369;41.01344;-8.637301;-0.1507494;0.7158195
1309238374;41.01698;-8.624678;-0.150529;0.7158813
1309238521;41.02183;-8.633925;-0.1506904;0.715966
1309238548;41.01364;-8.636766;-0.15074;0.7158231
1309238695;41.01342;-8.638076;-0.1507629;0.7158193
1309238909;41.01291;-8.625077;-0.150536;0.7158103
1309238931;41.02042;-8.6389;-0.1507773;0.7159414
1309239089;41.01699;-8.63446;-0.1506998;0.7158815
1309239090;41.01287;-8.636065;-0.1507278;0.7158097
1309239116;41.00998;-8.624372;-0.1505237;0.7157592
1309239292;41.02022;-8.627374;-0.1505761;0.7159379
1309239297;41.01111;-8.624721;-0.1505298;0.7157789
1309239308;41.01555;-8.6388;-0.1507755;0.7158564
1309239310;41.02021;-8.631653;-0.1506508;0.7159377
1309239318;41.01713;-8.624349;-0.1505233;0.715884
1309239476;41.01457;-8.640391;-0.1508033;0.7158393
1309239487;41.01348;-8.638279;-0.1507664;0.7158203
1309239495;41.01682;-8.623553;-0.1505094;0.7158786
1309239641;41.01753;-8.638567;-0.1507714;0.7158909
1309239651;41.01385;-8.638097;-0.1507632;0.7158267
1309239657;41.0153;-8.630226;-0.1506259;0.715852
1309239823;41.01245;-8.635728;-0.1507219;0.7158024
1309239825;41.0174;-8.631507;-0.1506482;0.7158887
1309239836;41.01411;-8.643269;-0.1508535;0.7158313
1309239840;41.01524;-8.633362;-0.1506806;0.7158509
1309239849;41.0168;-8.63444;-0.1506994;0.7158782
1309239930;41.02094;-8.632143;-0.1506593;0.7159505
1309239935;41.01207;-8.622859;-0.1504973;0.7157956
1309239943;41.01523;-8.63543;-0.1507167;0.7158508
1309239946;41.01284;-8.636806;-0.1507407;0.715809
1309240057;41.02022;-8.633413;-0.1506815;0.7159379
1309240067;41.01451;-8.63141;-0.1506465;0.7158383
1309240093;41.01566;-8.626666;-0.1505637;0.7158583
1309240117;41.01571;-8.623656;-0.1505112;0.7158591
1309240118;41.01884;-8.628849;-0.1506018;0.7159139
1309240119;41.01101;-8.625623;-0.1505455;0.7157772
1309240120;41.01491;-8.631027;-0.1506398;0.7158452
1309240128;41.01806;-8.625228;-0.1505386;0.7159002
1309240229;41.01795;-8.63193;-0.1506556;0.7158983
1309240245;41.02279;-8.629671;-0.1506162;0.7159828
1309240250;41.01907;-8.632898;-0.1506725;0.7159179
1309240470;41.0217;-8.631435;-0.150647;0.7159638
1309240525;41.0186;-8.639526;-0.1507882;0.7159097
1309240721;41.01621;-8.632298;-0.150662;0.7158679
1309240751;41.01897;-8.624335;-0.1505231;0.7159162
1309240755;41.02643;-8.642844;-0.1508461;0.7160463
1309240765;41.01672;-8.62465;-0.1505285;0.7158768
1309240805;41.01434;-8.631467;-0.1506475;0.7158353
1309240984;41.01697;-8.62393;-0.150516;0.7158811
1309241000;41.02163;-8.629689;-0.1506165;0.7159624
1309241008;41.01046;-8.626776;-0.1505656;0.7157676
1309241026;41.01731;-8.639411;-0.1507862;0.7158871
1309241189;41.01595;-8.629064;-0.1506056;0.7158633
1309241196;41.01708;-8.624359;-0.1505235;0.7158831
1309241225;41.01327;-8.635492;-0.1507178;0.7158166
1309241382;41.01234;-8.629358;-0.1506107;0.7158004
1309241387;41.01936;-8.630118;-0.150624;0.715923
1309241405;41.01791;-8.631563;-0.1506492;0.7158976
1309241431;41.02121;-8.630492;-0.1506305;0.7159551
1309241682;41.01959;-8.63476;-0.150705;0.7159269
1309241698;41.01908;-8.62786;-0.1505846;0.7159179
1309241964;41.01338;-8.625055;-0.1505356;0.7158185
1309241973;41.019;-8.635344;-0.1507152;0.7159167
1309242170;41.02016;-8.628959;-0.1506037;0.7159368
1309242177;41.00964;-8.624816;-0.1505314;0.7157533
1309242188;41.0157;-8.639792;-0.1507928;0.7158591
1309242197;41.0171;-8.624471;-0.1505254;0.7158835
1309242203;41.02126;-8.633118;-0.1506763;0.715956
1309242211;41.01403;-8.632521;-0.1506659;0.7158298
1309242367;41.01445;-8.638398;-0.1507685;0.7158372
1309242378;41.01764;-8.637271;-0.1507488;0.7158929
1309242516;41.0137;-8.638303;-0.1507668;0.7158241
1309242524;41.01678;-8.624618;-0.150528;0.715878
1309242543;41.02085;-8.636758;-0.1507399;0.7159489
1309242550;41.01333;-8.628747;-0.1506;0.7158177
1309242980;41.01739;-8.639329;-0.1507847;0.7158884
1309242998;41.01516;-8.631948;-0.1506559;0.7158496
1309243008;41.01871;-8.634436;-0.1506993;0.7159116
1309243011;41.01865;-8.632476;-0.1506651;0.7159106
1309243015;41.01258;-8.636791;-0.1507404;0.7158046
1309243021;41.01718;-8.632127;-0.150659;0.7158848
1309243093;41.01481;-8.642694;-0.1508435;0.7158435
1309243102;41.0143;-8.633591;-0.1506846;0.7158346
1309243248;41.01522;-8.641369;-0.1508203;0.7158506
1309243250;41.01199;-8.623868;-0.1505149;0.7157942
1309243266;41.01516;-8.636901;-0.1507424;0.7158496
1309243270;41.01358;-8.62654;-0.1505615;0.7158221
1309243441;41.01582;-8.623316;-0.1505053;0.7158611
1309243451;41.02037;-8.639701;-0.1507912;0.7159405
1309243655;41.00995;-8.626568;-0.150562;0.7157586
1309243906;41.01301;-8.639055;-0.15078;0.7158121
1309243914;41.01635;-8.630751;-0.150635;0.7158703
1309243932;41.01812;-8.62649;-0.1505606;0.7159013
1309243943;41.01511;-8.642175;-0.1508344;0.7158486
1309243958;41.00898;-8.624854;-0.1505321;0.7157417
1309244006;41.01685;-8.632296;-0.150662;0.7158791
1309244267;41.01972;-8.632793;-0.1506707;0.7159292
1309244290;41.01624;-8.639256;-0.1507834;0.7158684
1309244304;41.01612;-8.632035;-0.1506574;0.7158663
1309244530;41.0212;-8.63168;-0.1506512;0.715955
1309244536;41.01633;-8.63478;-0.1507053;0.7158701
1309244550;41.01415;-8.630807;-0.150636;0.715832
1309244575;41.01817;-8.624324;-0.1505228;0.7159021
1309244706;41.01341;-8.625891;-0.1505502;0.7158191
1309244714;41.01562;-8.623893;-0.1505153;0.7158576
1309244724;41.01448;-8.637287;-0.1507491;0.7158377
1309244853;41.02084;-8.629164;-0.1506073;0.7159487
1309244865;41.01866;-8.636642;-0.1507378;0.7159106
1309244874;41.01648;-8.625854;-0.1505496;0.7158726
1309244883;41.02412;-8.629585;-0.1506147;0.716006
1309244906;41.01955;-8.630877;-0.1506372;0.7159263
1309245078;41.01901;-8.626446;-0.1505599;0.7159168
1309245084;41.02168;-8.641739;-0.1508268;0.7159633
1309245096;41.01958;-8.631322;-0.150645;0.7159266
1309245112;41.02388;-8.629524;-0.1506136;0.7160019
1309245120;41.01372;-8.624078;-0.1505186;0.7158245
1309245125;41.02037;-8.639598;-0.1507894;0.7159405
1309245301;41.0222;-8.632002;-0.1506568;0.7159724
1309245318;41.01056;-8.624458;-0.1505252;0.7157692
1309245321;41.01649;-8.635073;-0.1507104;0.7158729
1309245328;41.01895;-8.63554;-0.1507186;0.7159157
1309245549;41.01613;-8.629956;-0.1506211;0.7158666
1309245562;41.01925;-8.625702;-0.1505469;0.7159209
1309245627;41.01961;-8.636528;-0.1507359;0.7159272
1309245844;41.0135;-8.631562;-0.1506492;0.7158207
1309245852;41.01714;-8.622239;-0.1504865;0.7158842
1309245863;41.02077;-8.629516;-0.1506135;0.7159476
1309245880;41.01372;-8.636175;-0.1507297;0.7158244
1309245926;41.01348;-8.637612;-0.1507548;0.7158203
1309246111;41.01718;-8.62449;-0.1505257;0.7158848
1309246114;41.02161;-8.63378;-0.1506879;0.7159622
1309246135;41.02081;-8.637116;-0.1507461;0.7159481
1309246162;41.01717;-8.624281;-0.1505221;0.7158847
1309246348;41.01389;-8.637026;-0.1507445;0.7158273
1309246367;41.01777;-8.638069;-0.1507628;0.7158951
1309246372;41.01361;-8.638103;-0.1507633;0.7158226
1309246389;41.01574;-8.630978;-0.150639;0.7158598
1309246532;41.01929;-8.630262;-0.1506265;0.7159216
1309246546;41.01306;-8.637843;-0.1507588;0.7158129
1309246560;41.01599;-8.632468;-0.150665;0.715864
1309246564;41.01734;-8.634507;-0.1507006;0.7158877
1309246738;41.01023;-8.624237;-0.1505213;0.7157636
1309246748;41.01375;-8.633476;-0.1506826;0.715825
1309246760;41.0186;-8.634434;-0.1506993;0.7159097
1309246942;41.0203;-8.627302;-0.1505748;0.7159393
1309246951;41.01143;-8.624621;-0.150528;0.7157844
1309246956;41.01541;-8.63847;-0.1507697;0.715854
1309246965;41.01989;-8.631409;-0.1506465;0.7159321
1309247135;41.0171;-8.624296;-0.1505224;0.7158835
1309247172;41.01464;-8.640513;-0.1508054;0.7158405
1309247189;41.01676;-8.623528;-0.150509;0.7158775
1309247399;41.01757;-8.638456;-0.1507695;0.7158917
1309247421;41.01518;-8.630204;-0.1506255;0.7158499
1309247432;41.02097;-8.63457;-0.1507017;0.715951
1309247589;41.01301;-8.638937;-0.1507779;0.7158121
1309247593;41.01728;-8.63129;-0.1506444;0.7158867
1309247602;41.01923;-8.626851;-0.150567;0.7159206
1309247607;41.01396;-8.642714;-0.1508438;0.7158287
1309247611;41.0157;-8.633101;-0.150676;0.7158589
1309247754;41.02163;-8.630273;-0.1506267;0.7159625
1309247756;41.0203;-8.63242;-0.1506642;0.7159393
1309247774;41.021;-8.632094;-0.1506585;0.7159514
1309247956;41.01539;-8.635179;-0.1507123;0.7158536
1309247964;41.01284;-8.636909;-0.1507425;0.7158092
1309247974;41.02026;-8.633065;-0.1506754;0.7159386
1309248153;41.01443;-8.631128;-0.1506416;0.7158368
1309248194;41.01523;-8.640848;-0.1508113;0.7158508
1309248208;41.01546;-8.626546;-0.1505616;0.7158548
1309248220;41.0156;-8.623638;-0.1505109;0.7158572
1309248227;41.01871;-8.629553;-0.1506141;0.7159115
1309248397;41.01514;-8.630325;-0.1506276;0.7158493
1309248431;41.01425;-8.634237;-0.1506959;0.7158337
1309248443;41.0181;-8.625174;-0.1505377;0.7159009
1309248459;41.01823;-8.631818;-0.1506536;0.7159032
1309248644;41.02298;-8.629601;-0.1506149;0.715986
1309248656;41.01252;-8.635672;-0.1507209;0.7158036
1309248666;41.01788;-8.630758;-0.1506352;0.715897
1309248673;41.02189;-8.631798;-0.1506533;0.7159671
1309248796;41.01628;-8.637089;-0.1507456;0.7158692
1309248815;41.0189;-8.633269;-0.150679;0.7159149
1309248847;41.01845;-8.63868;-0.1507734;0.715907
1309248854;41.01604;-8.631803;-0.1506534;0.715865
1309248979;41.01879;-8.623408;-0.1505069;0.7159129
1309248993;41.0164;-8.624598;-0.1505276;0.7158712
1309249002;41.01413;-8.631512;-0.1506483;0.7158315
1309249005;41.01693;-8.623771;-0.1505132;0.7158805
1309249189;41.02184;-8.630157;-0.1506246;0.7159662
1309249227;41.01059;-8.626939;-0.1505685;0.7157699
1309249244;41.01722;-8.639175;-0.150782;0.7158856
1309249261;41.01321;-8.637113;-0.150746;0.7158156
1309249267;41.01601;-8.628511;-0.1505959;0.7158644
1309249437;41.01707;-8.624197;-0.1505206;0.715883
1309249463;41.01323;-8.635838;-0.1507238;0.7158158
1309249496;41.01801;-8.625108;-0.1505365;0.7158994
1309249744;41.0189;-8.63884;-0.1507762;0.7159149
1309249775;41.01276;-8.636682;-0.1507385;0.7158076
1309250028;41.01958;-8.634413;-0.1506989;0.7159268
1309250041;41.01899;-8.628158;-0.1505898;0.7159164
1309250074;41.00959;-8.624816;-0.1505314;0.7157523
1309250100;41.0135;-8.624787;-0.1505309;0.7158206
1309250323;41.01955;-8.635033;-0.1507097;0.7159262
1309250373;41.02014;-8.628697;-0.1505992;0.7159365
1309250391;41.00985;-8.624767;-0.1505306;0.715757
1309250676;41.01569;-8.63958;-0.1507891;0.7158588
1309250695;41.01721;-8.624395;-0.1505241;0.7158853
1309250725;41.01386;-8.632507;-0.1506657;0.7158269
1309250742;41.01731;-8.624427;-0.1505246;0.7158872
1309250814;41.01447;-8.638766;-0.1507749;0.7158375
1309251134;41.01086;-8.62567;-0.1505463;0.7157746
1309251224;41.01366;-8.638354;-0.1507677;0.7158235
1309251237;41.01883;-8.631184;-0.1506426;0.7159135
1309251255;41.01685;-8.623931;-0.150516;0.7158791
1309251646;41.02101;-8.63625;-0.150731;0.7159516
1309251654;41.0134;-8.628905;-0.1506028;0.7158189
1309251685;41.01752;-8.638923;-0.1507776;0.7158908
1309252016;41.01514;-8.631816;-0.1506536;0.7158493
1309252030;41.01927;-8.634413;-0.1506989;0.7159213
1309252047;41.0187;-8.6322;-0.1506603;0.7159113
1309252064;41.01243;-8.636616;-0.1507374;0.7158019
1309252085;41.01721;-8.63197;-0.1506563;0.7158854
1309252103;41.01863;-8.631144;-0.1506419;0.7159101
1309252344;41.01468;-8.642831;-0.1508459;0.7158412
1309252353;41.01449;-8.633615;-0.150685;0.7158378
1309252684;41.02065;-8.632501;-0.1506656;0.7159454
1309252695;41.01206;-8.623549;-0.1505093;0.7157955
1309252725;41.01519;-8.636741;-0.1507396;0.7158501
1309252729;41.0135;-8.626841;-0.1505668;0.7158206
1309252933;41.02008;-8.634394;-0.1506986;0.7159354
1309252959;41.01522;-8.64027;-0.1508012;0.7158507
1309253103;41.01577;-8.62335;-0.1505059;0.7158603
1309253111;41.02159;-8.640139;-0.1507989;0.7159618
1309253123;41.01933;-8.629154;-0.1506072;0.7159224
1309253128;41.01001;-8.626415;-0.1505594;0.7157596
1309253256;41.01813;-8.631792;-0.1506532;0.7159014
1309253275;41.01419;-8.633574;-0.1506843;0.7158326
1309253426;41.01805;-8.626059;-0.1505531;0.7159
1309253439;41.009;-8.624781;-0.1505308;0.7157421
1309253445;41.0173;-8.632073;-0.1506581;0.7158869
1309253462;41.01955;-8.632852;-0.1506717;0.7159263
1309253583;41.01685;-8.63944;-0.1507867;0.7158791
1309253590;41.01263;-8.636983;-0.1507438;0.7158054
1309253601;41.02126;-8.631618;-0.1506501;0.715956
1309253603;41.01656;-8.634743;-0.1507047;0.7158741
1309253648;41.01866;-8.634246;-0.150696;0.7159106
1309253649;41.01815;-8.640382;-0.1508031;0.7159018
1309253650;41.0141;-8.63086;-0.1506369;0.7158312
1309253651;41.01848;-8.624382;-0.1505239;0.7159076
1309253654;41.01281;-8.625896;-0.1505503;0.7158085
1309253655;41.01554;-8.623914;-0.1505157;0.7158563
1309253656;41.01507;-8.637256;-0.1507486;0.715848
1309253684;41.02124;-8.629309;-0.1506099;0.7159557
1309253690;41.00999;-8.626465;-0.1505602;0.7157593
1309253691;41.01669;-8.625158;-0.1505374;0.7158762
1309253702;41.01382;-8.634844;-0.1507065;0.7158263
1309253712;41.01946;-8.630678;-0.1506338;0.7159246
1309253775;41.01789;-8.629792;-0.1506183;0.7158973
1309253780;41.01907;-8.626616;-0.1505628;0.7159178
1309253872;41.02225;-8.631948;-0.1506559;0.7159734
1309253879;41.01081;-8.624433;-0.1505248;0.7157737
1309253888;41.01911;-8.635201;-0.1507127;0.7159185
1309253889;41.01628;-8.629834;-0.150619;0.7158691
1309253894;41.01928;-8.626039;-0.1505528;0.7159215
1309254061;41.01966;-8.636133;-0.150729;0.7159281
1309254078;41.00879;-8.624649;-0.1505285;0.7157383
1309254088;41.01373;-8.635885;-0.1507246;0.7158247
1309254295;41.01357;-8.637816;-0.1507583;0.7158219
1309254311;41.01747;-8.624356;-0.1505234;0.7158899
1309254315;41.02151;-8.633679;-0.1506861;0.7159604
1309254339;41.02136;-8.637329;-0.1507498;0.7159578
1309254550;41.01719;-8.624348;-0.1505233;0.7158849
1309254776;41.01769;-8.637738;-0.150757;0.7158938
1309254791;41.01557;-8.630982;-0.1506391;0.7158568
1309254800;41.0205;-8.638387;-0.1507683;0.7159428
1309254811;41.01944;-8.629751;-0.1506176;0.7159243
1309254989;41.01226;-8.628773;-0.1506005;0.715799
1309255016;41.01741;-8.629794;-0.1506183;0.7158888
1309255042;41.01583;-8.632576;-0.1506669;0.7158614
1309255053;41.01768;-8.634636;-0.1507028;0.7158935
1309255273;41.01033;-8.624066;-0.1505184;0.7157652
1309255297;41.0139;-8.633511;-0.1506832;0.7158276
1309255337;41.01639;-8.637384;-0.1507508;0.7158711
1309255496;41.01167;-8.62453;-0.1505264;0.7157886
1309255509;41.01532;-8.638164;-0.1507644;0.7158524
1309255513;41.01457;-8.634624;-0.1507026;0.7158393
1309255521;41.01983;-8.63133;-0.1506451;0.7159311
1309255632;41.01476;-8.640616;-0.1508072;0.7158426
1309255639;41.01638;-8.623477;-0.1505081;0.7158709
1309255648;41.01405;-8.636197;-0.1507301;0.7158303
1309255764;41.01389;-8.638211;-0.1507652;0.7158273
1309255774;41.02148;-8.634814;-0.1507059;0.7159599
1309255786;41.01886;-8.631604;-0.1506499;0.7159142
1309255791;41.01342;-8.624974;-0.1505342;0.7158192
1309255905;41.01886;-8.626828;-0.1505666;0.7159142
1309255907;41.01403;-8.642679;-0.1508432;0.7158298
1309255916;41.01604;-8.632823;-0.1506712;0.715865
1309255928;41.01677;-8.632567;-0.1506667;0.7158777
1309255929;41.02023;-8.632431;-0.1506643;0.7159382
1309256103;41.01294;-8.637125;-0.1507463;0.7158108
1309256119;41.02114;-8.631797;-0.1506533;0.7159539
1309256142;41.01557;-8.635028;-0.1507097;0.7158567
1309256150;41.01302;-8.637245;-0.1507484;0.7158122
1309256327;41.02027;-8.63252;-0.1506659;0.7159387
1309256339;41.01434;-8.630905;-0.1506377;0.7158353
1309256388;41.01454;-8.626185;-0.1505553;0.7158388
1309553417;41.01691;-8.617757;-0.1504082;0.7158802
1309553418;41.02179;-8.623641;-0.1505109;0.7159653
1309553432;41.01812;-8.622817;-0.1504965;0.7159013
1309553435;41.01155;-8.616579;-0.1503877;0.7157866
1309553443;41.01443;-8.615455;-0.150368;0.7158369
1309553444;41.02427;-8.623317;-0.1505053;0.7160085
1309553445;41.01768;-8.623294;-0.1505049;0.7158936
1309553447;41.01602;-8.617341;-0.150401;0.7158645
1309553448;41.01646;-8.616767;-0.150391;0.7158723
1309553463;41.02462;-8.626714;-0.1505646;0.7160147
1309553523;41.00953;-8.63258;-0.1506669;0.7157513
1309553527;41.01626;-8.621367;-0.1504712;0.7158688
1309553536;41.01818;-8.620973;-0.1504644;0.7159024
1309553549;41.01987;-8.623117;-0.1505018;0.7159319
1309553629;41.01114;-8.616616;-0.1503883;0.7157795
1309553634;41.0251;-8.623428;-0.1505072;0.7160231
1309553767;41.01568;-8.617929;-0.1504112;0.7158587
1309553771;41.01754;-8.619544;-0.1504394;0.7158912
1309553774;41.0163;-8.616495;-0.1503862;0.7158695
1309553785;41.02412;-8.625049;-0.1505355;0.7160059
1309553792;41.01009;-8.632959;-0.1506736;0.7157612
1309553800;41.02105;-8.622781;-0.1504959;0.7159523
1309553806;41.01664;-8.622698;-0.1504945;0.7158754
1309553813;41.02151;-8.622924;-0.1504984;0.7159605
1309553933;41.02076;-8.623301;-0.150505;0.7159473
1309554005;41.00818;-8.615937;-0.1503765;0.7157278
1309554008;41.01546;-8.618894;-0.1504281;0.7158548
1309554029;41.01123;-8.616632;-0.1503886;0.715781
1309554063;41.02271;-8.624181;-0.1505204;0.7159814
1309554106;41.00893;-8.634002;-0.1506918;0.7157409
1309554128;41.01917;-8.622681;-0.1504942;0.7159195
1309554151;41.00856;-8.629707;-0.1506168;0.7157343
1309554152;41.01704;-8.622878;-0.1504976;0.7158824
1309554159;41.02349;-8.623197;-0.1505032;0.7159951
1309554160;41.01629;-8.617214;-0.1503988;0.7158693
1309554221;41.01552;-8.619436;-0.1504375;0.7158558
1309554331;41.01645;-8.616735;-0.1503904;0.715872
1309554332;41.01024;-8.616284;-0.1503825;0.7157637
1309554348;41.01577;-8.619827;-0.1504444;0.7158602
1309554358;41.01841;-8.622175;-0.1504854;0.7159063
1309554383;41.02098;-8.623345;-0.1505058;0.7159513
1309554415;41.00983;-8.632838;-0.1506715;0.7157566
1309554431;41.01741;-8.622946;-0.1504988;0.7158889
1309554444;41.01327;-8.616013;-0.1503778;0.7158166
1309554445;41.02468;-8.623625;-0.1505106;0.7160158
1309554460;41.01598;-8.617582;-0.1504052;0.7158638
1309554461;41.01727;-8.618489;-0.150421;0.7158864
1309554660;41.02447;-8.626173;-0.1505551;0.7160121
1309554680;41.00965;-8.632242;-0.1506611;0.7157534
